Rank,Name[Note 1],city_cleaned,multi_state_pull,state_pull,Unique City,Population (2010 Census),Land Area (sq km),Land Area (sq mi),Density (Population / sq km),Density (Population / sq mi),Central City Population (2010 Census),Central City Pop % of Urban Area,Central City Land Area,Central City Land Area % of Urban Area
191,"Lorain–Elyria, OH",LORAIN,OH,OH,"LORAIN, OH","180,956",259.5,100.2,697.3,"1,806.00",,,,
192,"Spartanburg, SC",SPARTANBURG,SC,SC,"SPARTANBURG, SC","180,786",492.2,190,367.3,951.3,,,,
193,"Cedar Rapids, IA",CEDAR RAPIDS,IA,IA,"CEDAR RAPIDS, IA","177,844",216.1,83.5,822.8,"2,131.10",,,,
194,"Fargo, ND–MN",FARGO,ND–MN,ND,"FARGO, ND","176,676",182,70.3,970.8,"2,514.30",,,,
195,"Olympia–Lacey, WA",OLYMPIA,WA,WA,"OLYMPIA, WA","176,617",273.5,105.6,645.9,"1,672.80",,,,
196,"Waco, TX",WACO,TX,TX,"WACO, TX","172,378",233.8,90.3,737.4,"1,910.00",,,,
197,"College Station–Bryan, TX",COLLEGE STATION,TX,TX,"COLLEGE STATION, TX","171,345",185,71.4,926.3,"2,399.00",,,,
198,"McKinney, TX",MCKINNEY,TX,TX,"MCKINNEY, TX","170,030",191.9,74.1,885.9,"2,294.50",,,,
199,"North Port–Port Charlotte, FL",NORTH PORT,FL,FL,"NORTH PORT, FL","169,541",308.1,118.9,550.3,"1,425.40",,,,
200,"Gastonia, NC–SC",GASTONIA,NC–SC,NC,"GASTONIA, NC","169,495",359.1,138.6,472.1,"1,222.60",,,,
201,"Danbury, CT–NY",DANBURY,CT–NY,CT,"DANBURY, CT","168,136",341,131.7,493.1,"1,277.10",,,,
202,"High Point, NC",HIGH POINT,NC,NC,"HIGH POINT, NC","166,485",292.7,113,568.9,"1,473.40",,,,
203,"Vallejo, CA",VALLEJO,CA,CA,"VALLEJO, CA","165,074",108.8,42,"1,517.10","3,929.30",,,,
204,"Santa Cruz, CA",SANTA CRUZ,CA,CA,"SANTA CRUZ, CA","163,703",151.1,58.4,"1,083.20","2,805.50",,,,
205,"Hemet, CA",HEMET,CA,CA,"HEMET, CA","163,379",127.2,49.1,"1,284.90","3,327.80",,,,
206,"Springfield, IL",SPRINGFIELD,IL,IL,"SPRINGFIELD, IL","161,316",239.1,92.3,674.5,"1,747.10",,,,
207,"Muskegon, MI",MUSKEGON,MI,MI,"MUSKEGON, MI","161,280",290.8,112.3,554.5,"1,436.20",,,,
208,"Clarksville, TN–KY",CLARKSVILLE,TN–KY,TN,"CLARKSVILLE, TN","158,655",283.8,109.6,559.1,"1,448.00",,,,
209,"Manchester, NH",MANCHESTER,NH,NH,"MANCHESTER, NH","158,377",223.1,86.2,709.8,"1,838.40",,,,
210,"Binghamton, NY–PA",BINGHAMTON,NY–PA,NY,"BINGHAMTON, NY","158,084",192,74.1,823.2,"2,132.20",,,,
211,"Ocala, FL",OCALA,FL,FL,"OCALA, FL","156,909",290.3,112.1,540.5,"1,399.90",,,,
212,"Sioux Falls, SD",SIOUX FALLS,SD,SD,"SIOUX FALLS, SD","156,777",166.2,64.2,943.3,"2,443.10",,,,
213,"Medford, OR",MEDFORD,OR,OR,"MEDFORD, OR","154,081",167.6,64.7,919.2,"2,380.80",,,,
214,"Charleston, WV",CHARLESTON,WV,WV,"CHARLESTON, WV","153,199",254.4,98.2,602.3,"1,559.90",,,,
215,"Port Arthur, TX",PORT ARTHUR,TX,TX,"PORT ARTHUR, TX","153,150",273.4,105.6,560.2,"1,450.90",,,,
216,"Nampa, ID",NAMPA,ID,ID,"NAMPA, ID","151,499",179.7,69.4,842.9,"2,183.10",,,,
217,"Topeka, KS",TOPEKA,KS,KS,"TOPEKA, KS","150,003",206.1,79.6,727.7,"1,884.80",,,,
218,"Ponce, PR",PONCE,PR,PR,"PONCE, PR","149,539",114.3,44.1,"1,308.60","3,389.40",,,,
219,"New Bedford, MA",NEW BEDFORD,MA,MA,"NEW BEDFORD, MA","149,443",142.7,55.1,"1,047.20","2,712.20",,,,
220,"Sebastian–Vero Beach South–Florida Ridge, FL",SEBASTIAN,FL,FL,"SEBASTIAN, FL","149,422",250.3,96.7,596.9,"1,546.00",,,,
221,"Spring Hill, FL",SPRING HILL,FL,FL,"SPRING HILL, FL","148,220",297.8,115,497.7,"1,289.10",,,,
222,"Beaumont, TX",BEAUMONT,TX,TX,"BEAUMONT, TX","147,922",237.5,91.7,622.9,"1,613.40",,,,
223,"Lafayette, IN",LAFAYETTE,IN,IN,"LAFAYETTE, IN","147,725",166,64.1,889.7,"2,304.30",,,,
224,"Champaign, IL",CHAMPAIGN,IL,IL,"CHAMPAIGN, IL","145,361",121.5,46.9,"1,196.70","3,099.50",,,,
225,"Marysville, WA",MARYSVILLE,WA,WA,"MARYSVILLE, WA","145,140",211.9,81.8,685,"1,774.00",,,,
226,"Houma, LA",HOUMA,LA,LA,"HOUMA, LA","144,875",236.8,91.4,611.8,"1,584.50",,,,
227,"Elkhart, IN–MI",ELKHART,IN–MI,IN,"ELKHART, IN","143,592",237.9,91.9,603.5,"1,563.10",,,,
228,"Lake Charles, LA",LAKE CHARLES,LA,LA,"LAKE CHARLES, LA","143,440",327.7,126.5,437.7,"1,133.70",,,,
229,"Panama City, FL",PANAMA CITY,FL,FL,"PANAMA CITY, FL","143,280",238,91.9,601.9,"1,558.90",,,,
230,"Frederick, MD",FREDERICK,MD,MD,"FREDERICK, MD","141,576",190.1,73.4,744.8,"1,929.00",,,,
231,"Fredericksburg, VA",FREDERICKSBURG,VA,VA,"FREDERICKSBURG, VA","141,238",201.5,77.8,700.8,"1,815.20",,,,
232,"Arecibo, PR",ARECIBO,PR,PR,"ARECIBO, PR","139,171",217.7,84.1,639.2,"1,655.40",,,,
233,"Tuscaloosa, AL",TUSCALOOSA,AL,AL,"TUSCALOOSA, AL","139,114",231.8,89.5,600,"1,554.10",,,,
234,"Macon, GA",MACON,GA,GA,"MACON, GA","137,570",253.9,98,541.9,"1,403.60",,,,
235,"Merced, CA",MERCED,CA,CA,"MERCED, CA","136,969",123.1,47.5,"1,112.60","2,881.60",,,,
236,"Pueblo, CO",PUEBLO,CO,CO,"PUEBLO, CO","136,550",192.2,74.2,710.4,"1,840.00",,,,
237,"Harlingen, TX",HARLINGEN,TX,TX,"HARLINGEN, TX","135,663",214.3,82.8,633,"1,639.40",,,,
238,"Yuma, AZ–CA",YUMA,AZ–CA,AZ,"YUMA, AZ","135,267",152.3,58.8,888,"2,299.90",,,,
239,"Racine, WI",RACINE,WI,WI,"RACINE, WI","133,700",128,49.4,"1,044.80","2,705.90",,,,
240,"Fairfield, CA",FAIRFIELD,CA,CA,"FAIRFIELD, CA","133,683",102.2,39.5,"1,307.90","3,387.60",,,,
241,"Murfreesboro, TN",MURFREESBORO,TN,TN,"MURFREESBORO, TN","133,228",200.3,77.3,665.1,"1,722.70",,,,
242,"Warner Robins, GA",WARNER ROBINS,GA,GA,"WARNER ROBINS, GA","133,109",260.6,100.6,510.8,"1,323.00",,,,
243,"Bloomington–Normal, IL",BLOOMINGTON,IL,IL,"BLOOMINGTON, IL","132,600",127.4,49.2,"1,040.70","2,695.50",,,,
244,"Leesburg–Eustis–Tavares, FL",LEESBURG,FL,FL,"LEESBURG, FL","131,337",244.6,94.4,537,"1,391.00",,,,
245,"Gainesville, GA",GAINESVILLE,GA,GA,"GAINESVILLE, GA","130,846",327,126.3,400.1,"1,036.20",,,,
246,"Santa Maria, CA",SANTA MARIA,CA,CA,"SANTA MARIA, CA","130,447",75.4,29.1,"1,729.20","4,478.50",,,,
247,"Tyler, TX",TYLER,TX,TX,"TYLER, TX","130,247",233.7,90.2,557.3,"1,443.30",,,,
248,"Yakima, WA",YAKIMA,WA,WA,"YAKIMA, WA","129,534",155,59.8,835.9,"2,165.00",,,,
249,"Athens-Clarke County, GA",ATHENS,GA,GA,"ATHENS, GA","128,754",254.8,98.4,505.2,"1,308.50",,,,
250,"Las Cruces, NM",LAS CRUCES,NM,NM,"LAS CRUCES, NM","128,600",167.6,64.7,767.4,"1,987.60",,,,
251,"Grand Junction, CO",GRAND JUNCTION,CO,CO,"GRAND JUNCTION, CO","128,124",204.1,78.8,627.8,"1,626.00",,,,
252,"Odessa, TX",ODESSA,TX,TX,"ODESSA, TX","126,405",152.6,58.9,828.1,"2,144.80",,,,
253,"Saginaw, MI",SAGINAW,MI,MI,"SAGINAW, MI","126,265",184.4,71.2,684.6,"1,773.00",,,,
254,"Simi Valley, CA",SIMI VALLEY,CA,CA,"SIMI VALLEY, CA","125,206",81.4,31.4,"1,538.00","3,983.40",,,,
255,"Columbia, MO",COLUMBIA,MO,MO,"COLUMBIA, MO","124,748",160.1,61.8,779.3,"2,018.30",,,,
256,"Kenosha, WI–IL",KENOSHA,WI–IL,WI,"KENOSHA, WI","124,064",132.6,51.2,935.4,"2,422.80",,,,
257,"Fort Smith, AR–OK",FORT SMITH,AR–OK,AR,"FORT SMITH, AR","122,947",183.3,70.8,670.8,"1,737.30",,,,
258,"Mauldin–Simpsonville, SC",MAULDIN,SC,SC,"MAULDIN, SC","120,577",216.4,83.6,557.1,"1,442.90",,,,
259,"Johnson City, TN",JOHNSON CITY,TN,TN,"JOHNSON CITY, TN","120,415",284.7,109.9,423,"1,095.50",,,,
260,"Duluth, MN–WI",DULUTH,MN–WI,MN,"DULUTH, MN","120,378",182.5,70.5,659.5,"1,708.00",,,,
261,"Burlington, NC",BURLINGTON,NC,NC,"BURLINGTON, NC","119,911",234.2,90.4,512,"1,326.00",,,,
262,"South Lyon–Howell, MI",SOUTH LYON,MI,MI,"SOUTH LYON, MI","119,509",266.2,102.8,448.9,"1,162.70",,,,
263,"San Germán–Cabo Rojo–Sabana Grande, PR",SAN GERMÁN,PR,PR,"SAN GERMÁN, PR","118,199",247.3,95.5,478,"1,237.90",,,,
264,"Greeley, CO",GREELEY,CO,CO,"GREELEY, CO","117,825",106.8,41.2,"1,103.30","2,857.50",,,,
265,"Midland, TX",MIDLAND,TX,TX,"MIDLAND, TX","117,807",137,52.9,860.2,"2,227.90",,,,
266,"Greenville, NC",GREENVILLE,NC,NC,"GREENVILLE, NC","117,798",168.9,65.2,697.6,"1,806.80",,,,
267,"Redding, CA",REDDING,CA,CA,"REDDING, CA","117,731",184,71.1,639.7,"1,656.80",,,,
268,"Utica, NY",UTICA,NY,NY,"UTICA, NY","117,328",161.6,62.4,726.1,"1,880.60",,,,
269,"Leominster–Fitchburg, MA",LEOMINSTER,MA,MA,"LEOMINSTER, MA","116,960",168.4,65,694.3,"1,798.30",,,,
270,"Yuba City, CA",YUBA CITY,CA,CA,"YUBA CITY, CA","116,719",100.1,38.7,"1,165.70","3,019.30",,,,
271,"Lynchburg, VA",LYNCHBURG,VA,VA,"LYNCHBURG, VA","116,636",230,88.8,507.1,"1,313.30",,,,
272,"Monroe, LA",MONROE,LA,LA,"MONROE, LA","116,533",212.2,81.9,549.1,"1,422.10",,,,
273,"Billings, MT",BILLINGS,MT,MT,"BILLINGS, MT","114,773",137.2,53,836.7,"2,167.00",,,,
274,"Boulder, CO",BOULDER,CO,CO,"BOULDER, CO","114,591",84.1,32.5,"1,361.90","3,527.30",,,,
275,"Bellingham, WA",BELLINGHAM,WA,WA,"BELLINGHAM, WA","114,473",124.6,48.1,918.5,"2,378.80",,,,
276,"Seaside–Monterey, CA",SEASIDE,CA,CA,"SEASIDE, CA","114,237",100.2,38.7,"1,139.90","2,952.30",,,,
277,"Kailua (Honolulu County)–Kaneohe, HI",KAILUA (HONOLULU COUNTY),HI,HI,"KAILUA (HONOLULU COUNTY), HI","113,682",101.1,39,"1,124.40","2,912.30",,,,
278,"Waterloo, IA",WATERLOO,IA,IA,"WATERLOO, IA","113,418",161.2,62.2,703.7,"1,822.50",,,,
279,"Lady Lake–The Villages, FL",LADY LAKE,FL,FL,"LADY LAKE, FL","112,991",184.1,71.1,613.9,"1,589.90",,,,
280,"Dover, DE",DOVER,DE,DE,"DOVER, DE","110,769",191.7,74,577.7,"1,496.30",,,,
281,"St. Cloud, MN",ST. CLOUD,MN,MN,"ST. CLOUD, MN","110,621",130.1,50.3,850.1,"2,201.60",,,,
282,"Abilene, TX",ABILENE,TX,TX,"ABILENE, TX","110,421",141.8,54.7,779,"2,017.50",,,,
283,"Waldorf, MD",WALDORF,MD,MD,"WALDORF, MD","109,919",176.1,68,624.4,"1,617.10",,,,
284,"Mayagüez, PR",MAYAGÜEZ,PR,PR,"MAYAGÜEZ, PR","109,572",139.2,53.7,787.3,"2,039.00",,,,
285,"Burlington, VT",BURLINGTON,VT,VT,"BURLINGTON, VT","108,740",159.9,61.8,679.8,"1,760.80",,,,
286,"Bloomington, IN",BLOOMINGTON,IN,IN,"BLOOMINGTON, IN","108,657",116,44.8,936.5,"2,425.50",,,,
287,"Pottstown, PA",POTTSTOWN,PA,PA,"POTTSTOWN, PA","107,682",204.2,78.8,527.4,"1,366.10",,,,
288,"Rochester, MN",ROCHESTER,MN,MN,"ROCHESTER, MN","107,677",131,50.6,821.9,"2,128.80",,,,
289,"El Centro–Calexico, CA",EL CENTRO,CA,CA,"EL CENTRO, CA","107,672",77.7,30,"1,386.00","3,589.60",,,,
290,"Iowa City, IA",IOWA CITY,IA,IA,"IOWA CITY, IA","106,621",118,45.6,903.2,"2,339.40",,,,
291,"Kingsport, TN–VA",KINGSPORT,TN–VA,TN,"KINGSPORT, TN","106,571",294.1,113.6,362.3,938.5,,,,
292,"Sioux City, IA–NE–SD",SIOUX CITY,IA–NE–SD,IA,"SIOUX CITY, IA","106,494",140.8,54.4,756.2,"1,958.70",,,,
293,"Texas City, TX",TEXAS CITY,TX,TX,"TEXAS CITY, TX","106,383",196.9,76,540.4,"1,399.60",,,,
294,"Jacksonville, NC",JACKSONVILLE,NC,NC,"JACKSONVILLE, NC","105,419",184.8,71.3,570.6,"1,477.80",,,,
295,"Rock Hill, SC",ROCK HILL,SC,SC,"ROCK HILL, SC","104,996",247.7,95.6,424,"1,098.10",,,,
296,"Norman, OK",NORMAN,OK,OK,"NORMAN, OK","103,898",116.2,44.9,893.9,"2,315.20",,,,
297,"Eau Claire, WI",EAU CLAIRE,WI,WI,"EAU CLAIRE, WI","102,852",178.7,69,575.5,"1,490.60",,,,
298,"La Crosse, WI–MN",LA CROSSE,WI–MN,WI,"LA CROSSE, WI","100,868",132.1,51,763.8,"1,978.10",,,,
299,"Holland, MI",HOLLAND,MI,MI,"HOLLAND, MI","99,941",153.4,59.2,651.3,"1,686.90",,,,
300,"Turlock, CA",TURLOCK,CA,CA,"TURLOCK, CA","99,904",66.8,25.8,"1,495.70","3,873.80",,,,
301,"Wichita Falls, TX",WICHITA FALLS,TX,TX,"WICHITA FALLS, TX","99,437",130.4,50.4,762.3,"1,974.40",,,,
302,"Longview, TX",LONGVIEW,TX,TX,"LONGVIEW, TX","98,884",215.1,83,459.8,"1,190.90",,,,
303,"Gilroy–Morgan Hill, CA",GILROY,CA,CA,"GILROY, CA","98,413",117.7,45.4,836.2,"2,165.80",,,,
305,"St. George, UT",ST. GEORGE,UT,UT,"ST. GEORGE, UT","98,370",116.3,44.9,846,"2,191.20",,,,
306,"Chico, CA",CHICO,CA,CA,"CHICO, CA","98,176",89.1,34.4,"1,101.60","2,853.20",,,,
307,"Salisbury, MD–DE",SALISBURY,MD–DE,MD,"SALISBURY, MD","98,081",183.1,70.7,535.6,"1,387.30",,,,
308,"Middletown, OH",MIDDLETOWN,OH,OH,"MIDDLETOWN, OH","97,503",145.3,56.1,671.1,"1,738.10",,,,
309,"Albany, GA",ALBANY,GA,GA,"ALBANY, GA","95,779",183.5,70.8,522,"1,352.00",,,,
310,"Vineland, NJ",VINELAND,NJ,NJ,"VINELAND, NJ","95,259",160.3,61.9,594.2,"1,538.90",,,,
311,"Logan, UT",LOGAN,UT,UT,"LOGAN, UT","94,983",113.8,43.9,834.8,"2,162.20",,,,
312,"Lawton, OK",LAWTON,OK,OK,"LAWTON, OK","94,457",114.2,44.1,827.5,"2,143.10",,,,
313,"Decatur, IL",DECATUR,IL,IL,"DECATUR, IL","93,863",153.3,59.2,612.2,"1,585.50",,,,
314,"Vacaville, CA",VACAVILLE,CA,CA,"VACAVILLE, CA","93,141",71,27.4,"1,312.00","3,398.20",,,,
315,"San Angelo, TX",SAN ANGELO,TX,TX,"SAN ANGELO, TX","92,984",120.9,46.7,769.2,"1,992.10",,,,
316,"Terre Haute, IN",TERRE HAUTE,IN,IN,"TERRE HAUTE, IN","92,742",138.4,53.5,669.9,"1,735.10",,,,
317,"Charlottesville, VA",CHARLOTTESVILLE,VA,VA,"CHARLOTTESVILLE, VA","92,359",89.5,34.6,"1,031.90","2,672.70",,,,
318,"Slidell, LA",SLIDELL,LA,LA,"SLIDELL, LA","91,151",151.8,58.6,600.5,"1,555.40",,,,
319,"Yauco, PR",YAUCO,PR,PR,"YAUCO, PR","90,899",120.6,46.6,753.9,"1,952.50",,,,
320,"Longmont, CO",LONGMONT,CO,CO,"LONGMONT, CO","90,897",67.9,26.2,"1,338.10","3,465.70",,,,
321,"Idaho Falls, ID",IDAHO FALLS,ID,ID,"IDAHO FALLS, ID","90,733",115.3,44.5,787.1,"2,038.50",,,,
322,"Muncie, IN",MUNCIE,IN,IN,"MUNCIE, IN","90,580",120.9,46.7,749.4,"1,941.00",,,,
323,"Temple, TX",TEMPLE,TX,TX,"TEMPLE, TX","90,390",140.1,54.1,645.1,"1,670.70",,,,
324,"Jackson, MI",JACKSON,MI,MI,"JACKSON, MI","90,057",149.4,57.7,602.9,"1,561.50",,,,
325,"Florence, SC",FLORENCE,SC,SC,"FLORENCE, SC","89,557",184,71.1,486.7,"1,260.50",,,,
326,"Santa Fe, NM",SANTA FE,NM,NM,"SANTA FE, NM","89,284",137.5,53.1,649.4,"1,681.90",,,,
327,"Mandeville–Covington, LA",MANDEVILLE,LA,LA,"MANDEVILLE, LA","88,925",169.9,65.6,523.4,"1,355.70",,,,
328,"Blacksburg, VA",BLACKSBURG,VA,VA,"BLACKSBURG, VA","88,542",132.6,51.2,667.6,"1,729.00",,,,
329,"Portsmouth, NH–ME",PORTSMOUTH,NH–ME,NH,"PORTSMOUTH, NH","88,200",240,92.7,367.5,951.7,,,,
330,"Anderson, IN",ANDERSON,IN,IN,"ANDERSON, IN","88,133",171.1,66.1,515.1,"1,334.10",,,,
331,"Dover–Rochester, NH–ME",DOVER,NH–ME,NH,"DOVER, NH","88,087",172,66.4,512,"1,326.10",,,,
332,"Lawrence, KS",LAWRENCE,KS,KS,"LAWRENCE, KS","88,053",78.8,30.4,"1,116.80","2,892.40",,,,
333,"Hanford, CA",HANFORD,CA,CA,"HANFORD, CA","87,941",71.9,27.7,"1,223.90","3,169.80",,,,
334,"Tracy, CA",TRACY,CA,CA,"TRACY, CA","87,569",57.6,22.3,"1,519.10","3,934.60",,,,
335,"State College, PA",STATE COLLEGE,PA,PA,"STATE COLLEGE, PA","87,454",74.7,28.8,"1,171.40","3,033.90",,,,
336,"Port Huron, MI",PORT HURON,MI,MI,"PORT HURON, MI","87,106",156.6,60.4,556.4,"1,441.10",,,,
337,"Springfield, OH",SPRINGFIELD,OH,OH,"SPRINGFIELD, OH","85,256",126.8,49,672.3,"1,741.20",,,,
338,"Dalton, GA",DALTON,GA,GA,"DALTON, GA","85,239",209.3,80.8,407.2,"1,054.60",,,,
339,"Fajardo, PR",FAJARDO,PR,PR,"FAJARDO, PR","85,225",131.6,50.8,647.8,"1,677.80",,,,
340,"Lee's Summit, MO",LEE'S SUMMIT,MO,MO,"LEE'S SUMMIT, MO","85,081",107,41.3,795,"2,059.00",,,,
341,"Prescott Valley–Prescott, AZ",PRESCOTT VALLEY,AZ,AZ,"PRESCOTT VALLEY, AZ","84,744",132,51,641.8,"1,662.20",,,,
342,"Napa, CA",NAPA,CA,CA,"NAPA, CA","83,913",66.9,25.8,"1,254.80","3,250.00",,,,
343,"Alton, IL–MO",ALTON,IL–MO,IL,"ALTON, IL","83,890",141.9,54.8,591,"1,530.60",,,,
344,"Bend, OR",BEND,OR,OR,"BEND, OR","83,794",102.9,39.7,814.7,"2,110.00",,,,
345,"Manteca, CA",MANTECA,CA,CA,"MANTECA, CA","83,578",56.5,21.8,"1,478.00","3,828.00",,,,
346,"Alexandria, LA",ALEXANDRIA,LA,LA,"ALEXANDRIA, LA","82,804",169.8,65.5,487.8,"1,263.40",,,,
347,"Joplin, MO",JOPLIN,MO,MO,"JOPLIN, MO","82,775",166.8,64.4,496.2,"1,285.00",,,,
348,"Missoula, MT",MISSOULA,MT,MT,"MISSOULA, MT","82,157",117.1,45.2,701.7,"1,817.50",,,,
349,"Bismarck, ND",BISMARCK,ND,ND,"BISMARCK, ND","81,955",100.4,38.8,816.4,"2,114.60",,,,
350,"Kankakee, IL",KANKAKEE,IL,IL,"KANKAKEE, IL","81,926",96.2,37.2,851.2,"2,204.60",,,,
351,"Livermore, CA",LIVERMORE,CA,CA,"LIVERMORE, CA","81,624",63.4,24.5,"1,287.90","3,335.60",,,,
352,"Rapid City, SD",RAPID CITY,SD,SD,"RAPID CITY, SD","81,251",109.4,42.3,742.5,"1,923.00",,,,
353,"Wheeling, WV–OH",WHEELING,WV–OH,WV,"WHEELING, WV","81,249",121.8,47,667.3,"1,728.40",,,,
354,"St. Joseph, MO–KS",ST. JOSEPH,MO–KS,MO,"ST. JOSEPH, MO","81,176",108.4,41.9,749,"1,939.90",,,,
355,"Homosassa Springs–Beverly Hills–Citrus Springs, FL",HOMOSASSA SPRINGS,FL,FL,"HOMOSASSA SPRINGS, FL","80,962",234.3,90.5,345.6,895,,,,
356,"Juana Díaz, PR",JUANA DÍAZ,PR,PR,"JUANA DÍAZ, PR","80,928",123.8,47.8,653.6,"1,692.90",,,,
357,"Hattiesburg, MS",HATTIESBURG,MS,MS,"HATTIESBURG, MS","80,358",178.7,69,449.7,"1,164.60",,,,
358,"Guayama, PR",GUAYAMA,PR,PR,"GUAYAMA, PR","80,155",105.5,40.7,759.8,"1,967.90",,,,
359,"Altoona, PA",ALTOONA,PA,PA,"ALTOONA, PA","79,930",96.8,37.4,825.3,"2,137.50",,,,
360,"Anniston–Oxford, AL",ANNISTON,AL,AL,"ANNISTON, AL","79,796",224.7,86.8,355.1,919.6,,,,
361,"Lafayette–Louisville–Erie, CO",LAFAYETTE,CO,CO,"LAFAYETTE, CO","79,407",102.4,39.5,775.6,"2,008.70",,,,
362,"Madera, CA",MADERA,CA,CA,"MADERA, CA","78,413",58,22.4,"1,352.10","3,501.90",,,,
363,"Battle Creek, MI",BATTLE CREEK,MI,MI,"BATTLE CREEK, MI","78,393",137.3,53,570.9,"1,478.50",,,,
364,"Bowling Green, KY",BOWLING GREEN,KY,KY,"BOWLING GREEN, KY","78,306",117.6,45.4,665.9,"1,724.70",,,,
365,"Texarkana–Texarkana, TX–AR",TEXARKANA,TX–AR,TX,"TEXARKANA, TX","78,162",166.8,64.4,468.6,"1,213.60",,,,
366,"Lebanon, PA",LEBANON,PA,PA,"LEBANON, PA","77,086",116.7,45.1,660.3,"1,710.10",,,,
367,"Valdosta, GA",VALDOSTA,GA,GA,"VALDOSTA, GA","77,085",144.3,55.7,534.2,"1,383.60",,,,
368,"Florence, AL",FLORENCE,AL,AL,"FLORENCE, AL","77,074",160.9,62.1,478.9,"1,240.30",,,,
369,"Newark, OH",NEWARK,OH,OH,"NEWARK, OH","76,068",109.1,42.1,697.2,"1,805.80",,,,
370,"Anderson, SC",ANDERSON,SC,SC,"ANDERSON, SC","75,702",191.9,74.1,394.5,"1,021.80",,,,
371,"Williamsburg, VA",WILLIAMSBURG,VA,VA,"WILLIAMSBURG, VA","75,689",144.8,55.9,522.6,"1,353.50",,,,
372,"Mansfield, OH",MANSFIELD,OH,OH,"MANSFIELD, OH","75,250",130.3,50.3,577.4,"1,495.60",,,,
373,"Lake Jackson–Angleton, TX",LAKE JACKSON,TX,TX,"LAKE JACKSON, TX","74,830",108,41.7,693,"1,795.00",,,,
374,"Auburn, AL",AUBURN,AL,AL,"AUBURN, AL","74,741",129.3,49.9,578.2,"1,497.60",,,,
375,"Wausau, WI",WAUSAU,WI,WI,"WAUSAU, WI","74,632",121.4,46.9,614.8,"1,592.40",,,,
376,"Oshkosh, WI",OSHKOSH,WI,WI,"OSHKOSH, WI","74,495",79.8,30.8,933.7,"2,418.20",,,,
377,"Cheyenne, WY",CHEYENNE,WY,WY,"CHEYENNE, WY","73,588",91,35.1,808.7,"2,094.60",,,,
378,"Watsonville, CA",WATSONVILLE,CA,CA,"WATSONVILLE, CA","73,534",59.2,22.8,"1,243.10","3,219.50",,,,
379,"Elizabethtown–Radcliff, KY",ELIZABETHTOWN,KY,KY,"ELIZABETHTOWN, KY","73,467",147.5,57,498,"1,289.80",,,,
380,"Sumter, SC",SUMTER,SC,SC,"SUMTER, SC","73,107",170.1,65.7,429.7,"1,113.00",,,,
381,"Lima, OH",LIMA,OH,OH,"LIMA, OH","72,852",135.6,52.4,537.4,"1,391.70",,,,
382,"Davis, CA",DAVIS,CA,CA,"DAVIS, CA","72,794",36.6,14.1,"1,991.00","5,156.60",,,,
383,"Westminster–Eldersburg, MD",WESTMINSTER,MD,MD,"WESTMINSTER, MD","72,714",149.4,57.7,486.6,"1,260.20",,,,
384,"Flagstaff, AZ",FLAGSTAFF,AZ,AZ,"FLAGSTAFF, AZ","71,957",90.2,34.8,797.8,"2,066.20",,,,
385,"Jackson, TN",JACKSON,TN,TN,"JACKSON, TN","71,880",132.5,51.1,542.7,"1,405.50",,,,
386,"Camarillo, CA",CAMARILLO,CA,CA,"CAMARILLO, CA","71,772",57,22,"1,259.90","3,263.00",,,,
387,"Florida–Imbery–Barceloneta, PR",FLORIDA,PR,PR,"FLORIDA, PR","71,747",118.6,45.8,604.7,"1,566.20",,,,
388,"Sheboygan, WI",SHEBOYGAN,WI,WI,"SHEBOYGAN, WI","71,313",86.6,33.4,823.5,"2,132.90",,,,
389,"Weirton–Steubenville, WV–OH–PA",WEIRTON,WV–OH–PA,WV,"WEIRTON, WV","70,889",130.8,50.5,541.9,"1,403.60",,,,
390,"Bay City, MI",BAY CITY,MI,MI,"BAY CITY, MI","70,585",104.4,40.3,675.8,"1,750.30",,,,
391,"Owensboro, KY",OWENSBORO,KY,KY,"OWENSBORO, KY","70,543",87.6,33.8,805.4,"2,086.00",,,,
392,"Decatur, AL",DECATUR,AL,AL,"DECATUR, AL","70,436",151,58.3,466.6,"1,208.40",,,,
393,"Morgantown, WV",MORGANTOWN,WV,WV,"MORGANTOWN, WV","70,350",97.1,37.5,724.4,"1,876.30",,,,
394,"Porterville, CA",PORTERVILLE,CA,CA,"PORTERVILLE, CA","70,272",53.1,20.5,"1,322.60","3,425.50",,,,
395,"Pocatello, ID",POCATELLO,ID,ID,"POCATELLO, ID","69,809",80.3,31,869.2,"2,251.30",,,,
396,"Janesville, WI",JANESVILLE,WI,WI,"JANESVILLE, WI","69,658",79.7,30.8,873.9,"2,263.40",,,,
397,"Bristol–Bristol, TN–VA",BRISTOL,TN–VA,TN,"BRISTOL, TN","69,501",165.5,63.9,420,"1,087.80",,,,
398,"Winchester, VA",WINCHESTER,VA,VA,"WINCHESTER, VA","69,449",96.3,37.2,721.1,"1,867.70",,,,
399,"St. Augustine, FL",ST. AUGUSTINE,FL,FL,"ST. AUGUSTINE, FL","69,173",111.5,43.1,620.3,"1,606.50",,,,
400,"Johnstown, PA",JOHNSTOWN,PA,PA,"JOHNSTOWN, PA","69,014",100,38.6,690.1,"1,787.20",,,,
401,"Hilton Head Island, SC",HILTON HEAD ISLAND,SC,SC,"HILTON HEAD ISLAND, SC","68,998",175.1,67.6,394,"1,020.40",,,,
